timestamp,participant_id,Device,medium,input_method,prompt_id,prompt_text,participant_reply_text,llm_reply_text,final_reply_text,prompt_formality_label,prompt_formality_confidence,reply_formality_label,reply_formality_confidence,llm_reply_formality_label,llm_reply_formality_confidence,final_reply_formality_label,final_reply_formality_confidence,participant_reply_formality,participant_reply_confidence
2026-05-20T12:16:49,P008,Mobile,Email,Typing,prompt_012,"From: noreply@example.com
Subject: Quick Question

What's something you've been meaning to try for ages but still haven't?",Sky diving.,Thanks for sharing! Skydiving sounds like an amazing adventure. Maybe it's time to finally take the leap.,Hahaha maybe...,informal,0.98,formal,0.98,formal,0.99,informal,0.99,formal,0.984752357006073
2026-05-20T12:18:52,P008,Mobile,Messenger,Typing,prompt_013,What's one thing you go on and on about without getting bored over it?,Listening to music.,Nice choice! Music is always a great topic to be passionate about. Keep on jamming!,Yeah.,informal,0.99,formal,0.98,formal,0.99,formal,0.72,formal,0.9789161086082458
2026-05-20T12:27:32,P008,PC,Email,Typing,prompt_014,"From: noreply@example.com
Subject: Quick question

What do you usually end up doing when you've got nothing going on?",Visit or call loved ones. Also like being alone sometimes.,"Nice, sounds like a good balance. Thanks for sharing.",You're welcome,informal,0.98,formal,0.99,formal,0.7,formal,0.92,formal,0.9878008365631104
2026-05-20T12:30:30,P008,PC,Messenger,Typing,prompt_015,What's the latest thing you got kinda hooked on?,Semester project.,"Nice, good luck with your project!",Thank you.,informal,0.98,formal,0.96,informal,0.66,formal,1.0,formal,0.9612361788749695
2026-05-22T10:44:55,P009,pc,Email,Typing,prompt_007,"From: friend@example.com
Subject: Useful random skill

What's some random thing you know how to do that actually comes in handy","It is a very random skill, but having actual training in folding laundry from the military makes your closet look so much nicer. not very practical, but nice to look at.",Thanks for sharing that interesting skill! It's always nice to have a neat and organized closet.,It very much is!,informal,1.0,formal,1.0,formal,0.88,formal,0.91,formal,0.9960934519767761
2026-05-22T10:48:39,P009,pc,Messenger,Typing,prompt_008,"What kind of apps do you spend the most time on, other than messaging apps?","I mostly use my phone to either communicate or doomscroll tbh, so probably scrolling on instagram. if that doesn't count because instagram is partially a messaging app, then too good to to, as i use it a few times a month.",Thanks for sharing! Sounds like Instagram is a top pick for you. Have a great day!,Have a nice day as well!,informal,1.0,formal,0.95,formal,0.96,formal,0.8,formal,0.9462895393371582
2026-05-22T10:52:52,P009,mobile,Email,Swipe Typing,prompt_009,"From: friend@example.com
Subject: Popular things

What's something people seem to enjoy that you just don't really get?","I find that most people enjoy meeting new people, but I honestly find it a little stressfull that you have to put up a good first impression. Although i might just be thinking about it too much.",Thanks for sharing your perspective. It's completely understandable to feel that way about meeting new people.,I think it's a quite natural response as well ,informal,0.99,formal,0.98,formal,1.0,formal,0.85,formal,0.9789561629295349
2026-05-22T10:56:00,P009,mobile,Messenger,Typing,prompt_010,What's something you've always wanted to try but never got around to?,I've had diving in my bucket list for as long as I can remember. So definitely that,Thank you for sharing. Diving sounds like a thrilling adventure!,It sure does!,informal,0.97,informal,0.53,formal,0.99,formal,0.87,informal,0.5274690389633179
2026-05-22T10:58:09,P009,mobile,Email,Swipe Typing,prompt_001,"From: someone@example.com
Subject: Future travel plans

What is a place you would like to visit in the future, and what attracts you to it?","Probably japan, I've seen a lot of Japanese media and such of the place, and it looks beautiful!",Thank you for sharing your interest in Japan. It truly is a beautiful destination with a rich culture and stunning landscapes.,"It definitely looks like it, hope it is in reality too!",formal,0.98,informal,0.72,formal,1.0,informal,0.78,informal,0.7205925583839417
2026-05-22T11:00:24,P009,mobile,Messenger,Typing,prompt_002,What role do routines play in your daily life?,"They help keep my daily life stable, and let me keep those things in the background, so that I can focus on what I feel is more important.",Thanks for sharing how routines benefit you. It's great to hear how they provide stability and allow you to prioritize what's important.,They really are great to have,formal,0.95,formal,0.99,formal,1.0,informal,0.61,formal,0.9932089447975159
2026-05-22T11:03:12,P009,mobile,Email,Typing,prompt_003,"From: colleague@example.com
Subject: Conversations

What makes a conversation feel enjoyable or productive to you?","That's is a subject that both participants have a fundamental understanding of, as well as an interest in.",Thank you for sharing your perspective on what makes a conversation engaging. Your insights are appreciated.,You are very welcome,formal,0.51,formal,1.0,formal,1.0,formal,0.98,formal,0.9990143775939941
2026-05-20T13:06:23,P010,Mobile,Email,Swipe typing,prompt_010,"From: noreply@example.com
Subject: Quick question

What apps are you on the most besides you know like, texting people?",I Use Instagram the m ost or youtube,"Cool, thanks for sharing! Have a great day!",No problem have a good day,informal,0.97,informal,0.99,formal,0.94,informal,0.99,informal,0.9880510568618774
2026-05-20T13:09:08,P010,Mobile,Messenger,Swipe typing,prompt_011,What's something loads of people like that you just don't care about?,Actors,"Got it, thanks for sharing!",No problem have a good day,informal,0.95,informal,0.86,informal,0.84,informal,0.99,informal,0.8604785203933716
2026-05-20T13:11:20,P010,Mobile,Email,Typing,prompt_012,"From: noreply@example.com
Subject: Quick Question

What's something you've been meaning to try for ages but still haven't?",Maybe start running,Thanks for sharing! Running sounds like a great idea. Let me know if you need any tips to get started.,Yes what the best running shoes?,informal,0.98,informal,0.93,formal,0.99,informal,0.97,informal,0.9342214465141296
2026-05-20T13:12:52,P010,Mobile,Messenger,Typing,prompt_013,What's one thing you go on and on about without getting bored over it?,Football,"Nice, football is always a good topic! Thanks for sharing.",No problem friend,informal,0.99,informal,0.86,formal,0.94,informal,0.97,informal,0.8644774556159973
2026-05-20T13:14:51,P010,PC,Email,Typing,prompt_014,"From: noreply@example.com
Subject: Quick question

What do you usually end up doing when you've got nothing going on?",watch youtube or netflix,"Cool, sounds relaxing! Thanks for sharing.",no problem,informal,0.98,informal,0.69,formal,0.97,informal,0.97,informal,0.6863335967063904
2026-05-20T13:16:32,P010,PC,Messenger,Typing,prompt_015,What's the latest thing you got kinda hooked on?,the lastest thing was climbing i joined a climbing gym,"Nice, climbing is so much fun! Keep enjoying the climb!",Yes is a nice sport,informal,0.98,informal,0.98,formal,0.92,informal,0.74,informal,0.9819980263710022
2026-05-22T11:10:27,P011,pc,Email,Typing,prompt_009,"From: friend@example.com
Subject: Popular things

What's something people seem to enjoy that you just don't really get?",I dont really get why people enjoy alcohol,Thanks for sharing your perspective on alcohol. It's interesting to hear different viewpoints on this topic.,"Yes i agree, i often find myself hearing differing opinions on this subject",informal,0.99,informal,1.0,formal,1.0,formal,0.78,informal,0.9985425472259521
2026-05-22T11:12:49,P011,pc,Messenger,Typing,prompt_010,What's something you've always wanted to try but never got around to?,I always wanted to try learning to draw properly and use that for animation however i never got around to it,That sounds like a fascinating skill to develop. Best of luck with your drawing and animation journey!,thank you very much! :D,informal,0.97,informal,0.96,formal,0.99,informal,0.97,informal,0.9624870419502258
2026-05-22T11:14:40,P011,mobile,Email,Swipe Typing,prompt_001,"From: someone@example.com
Subject: Future travel plans

What is a place you would like to visit in the future, and what attracts you to it?","I would like to visit Japan as the local culture, history and architecture facinates me","Thank you for sharing your interest in Japan. Its culture, history, and architecture are truly captivating.",Yes its amazing,formal,0.98,formal,0.99,formal,1.0,informal,1.0,formal,0.9897187948226929
2026-05-22T11:16:53,P011,mobile,Messenger,Typing,prompt_002,What role do routines play in your daily life?,I found routines to be helpful when dealing with stress,Thank you for sharing. Establishing routines for stress management is key.,Agreed,formal,0.95,formal,0.67,formal,1.0,informal,0.73,formal,0.6733773350715637
2026-05-22T11:18:47,P011,mobile,Email,Typing,prompt_003,"From: colleague@example.com
Subject: Conversations

What makes a conversation feel enjoyable or productive to you?",When it doesn't jump to subjects unrelated to what we are supposed to do,Thanks for sharing your perspective on what makes a conversation enjoyable and productive. Staying focused on relevant topics is definitely key.,Definitely,formal,0.51,informal,0.56,formal,1.0,informal,0.72,informal,0.5642679929733276
2026-05-22T11:20:44,P011,mobile,Messenger,Swipe Typing,prompt_004,"What is an achievement you are personally satisfied with, and why does it matter to you?",Reaching university as I found studying a rather difficult task back in my youth,"Thank you for sharing your achievement of reaching university, despite finding studying difficult in your youth. It's commendable.",Thanks,formal,1.0,informal,0.67,formal,1.0,informal,0.95,informal,0.6737416386604309
2026-05-20T13:34:18,P012,Mobile,Email,Swipe typing,prompt_010,"From: noreply@example.com
Subject: Quick question

What apps are you on the most besides you know like, texting people?",I mostly use a apps l like Strava and Messenger. As I like to track my sport of cycling and message my friends.,"Cool, thanks for sharing! Strava is great for cycling. Keep enjoying those rides!",I will! You should try it too. It's great for finding routes,informal,0.97,formal,0.96,formal,0.99,formal,0.81,formal,0.9612047672271729
2026-05-20T13:40:00,P012,Mobile,Messenger,Swipe typing,prompt_011,What's something loads of people like that you just don't care about?,Soccer is such a massive sport I don't get it. The matches are so long and there is so many games per league,Totally get that! Soccer isnt for everyone. Thanks for sharing your thoughts!,No problem I always like sharing my distaste for soccer,informal,0.95,informal,0.6,informal,0.65,informal,0.97,informal,0.6013252139091492
2026-05-20T13:43:22,P012,Mobile,Email,Typing,prompt_012,"From: noreply@example.com
Subject: Quick Question

What's something you've been meaning to try for ages but still haven't?",More experimental cooking as I always just cook simple dishes that I'm comfortable making,Thanks for sharing! Trying out some new recipes sounds like a fun adventure in the kitchen. Enjoy experimenting with your cooking!,Thanks hopefully I will try making some more dishes in the future,informal,0.98,informal,0.89,formal,0.99,informal,0.97,informal,0.8946345448493958
2026-05-20T13:46:15,P012,Mobile,Messenger,Typing,prompt_013,What's one thing you go on and on about without getting bored over it?,Watching movies. There are always new ones coming out and I can always watch the good ones again,Love that for you,Me too,informal,0.99,informal,0.84,informal,0.61,informal,0.99,informal,0.8384837508201599
2026-05-20T13:49:51,P012,PC,Email,Typing,prompt_014,"From: noreply@example.com
Subject: Quick question

What do you usually end up doing when you've got nothing going on?",Video games is such an easy way to spend alot of time. Also doom scrolling on tiktok or instagram but that is arguably worse than gaming,"Thanks for sharing! Video games can definitely be a fun way to pass the time. Enjoy your gaming sessions!,",Its one of the best time spenders with tons of variety. I will enjoy my time thank you :),informal,0.98,informal,0.98,formal,0.7,informal,0.99,informal,0.9768882989883423
2026-05-20T13:52:44,P012,PC,Messenger,Typing,prompt_015,What's the latest thing you got kinda hooked on?,Cycling is a new sport i picked up. Getting to explore my local area while getting some exercise is awesome,Nice one! Cycling is such a great way to stay active and discover new places. Keep enjoying the rides!,I have seen so many new places. Thank you i will!,informal,0.98,formal,0.93,formal,1.0,formal,0.95,formal,0.9309989809989929
2026-05-21T12:49:53,P014,Mobile,Email,Swipe typing,prompt_010,"From: noreply@example.com
Subject: Quick question

What apps are you on the most besides you know like, texting people?",Twitter,Thanks! Twitter is great for staying connected. See you online!,See you,informal,0.97,informal,0.89,formal,0.96,informal,0.89,informal,0.8911535143852234
2026-05-21T12:54:07,P014,Mobile,Messenger,Swipe typing,prompt_011,What's something loads of people like that you just don't care about?,Alcohol,"Got it, thanks for sharing!",Welcome,informal,0.95,informal,0.71,informal,0.84,informal,0.76,informal,0.7062337398529053
2026-05-21T12:55:57,P014,Mobile,Email,Typing,prompt_012,"From: noreply@example.com
Subject: Quick Question

What's something you've been meaning to try for ages but still haven't?",Traveling to Spain,Nice choice! Spain sounds amazing. Hope you get to experience it soon!,Hope so,informal,0.98,informal,0.65,formal,0.96,informal,0.98,informal,0.6472175717353821
2026-05-21T12:57:20,P014,Mobile,Messenger,Typing,prompt_013,What's one thing you go on and on about without getting bored over it?,Football,"Football is definitely a passion for many. Thanks for sharing!,",Welcome,informal,0.99,informal,0.86,informal,0.6,informal,0.76,informal,0.8644774556159973
2026-05-21T13:00:34,P014,PC,Email,Typing,prompt_014,"From: noreply@example.com
Subject: Quick question

What do you usually end up doing when you've got nothing going on?",Playing Games,"Cool! Gaming is a great way to unwind. Thanks for sharing!,",welcome,informal,0.98,informal,0.93,informal,0.86,informal,0.76,informal,0.9250920414924622
2026-05-21T13:02:11,P014,PC,Messenger,Typing,prompt_015,What's the latest thing you got kinda hooked on?,Weed,Nice choice! Enjoy responsibly.,thank you,informal,0.98,informal,0.92,formal,0.98,formal,0.86,informal,0.919546902179718
2026-05-22T11:44:03,P015,pc,Email,Typing,prompt_003,"From: colleague@example.com
Subject: Conversations

What makes a conversation feel enjoyable or productive to you?","A conversation feels enjoyable if all parties involved actively feel like they're contributing to the conversation and ideally, learn something as well.",Thank you for sharing your perspective on enjoyable conversations. Active participation and mutual learning are indeed key factors in making conversations productive.,No problem :),formal,0.51,formal,1.0,formal,1.0,informal,1.0,formal,0.9991567134857178
2026-05-22T11:48:02,P015,pc,Messenger,Typing,prompt_004,"What is an achievement you are personally satisfied with, and why does it matter to you?","I'm not entirely sure, I have lots of things I think I'm semi-proud of, but nothing extraordinary, really. Not sure.","Thank you for sharing. It's okay not to have one standout achievement, many small successes can also be meaningful.","Yeah, I agree. It's probably all about perspective, and what adds up to matter for you personally.",formal,1.0,formal,0.97,formal,1.0,formal,0.97,formal,0.9656060338020325
2026-05-22T11:54:33,P015,Mobile,Email,Swipe Typing,prompt_005,"From: advisor@example.com
Subject: Work environment

What type of environment helps you focus or work most effectively?","I'm honestly still kinda of figuring that out, but overall I think a collaborative space with a few people working together works best for me. It helps to have something external to add a little bit of pressure.",Thanks for sharing your preference for a collaborative work environment with some external pressure. Your insights will be valuable as we consider different working arrangements.,No problem :),informal,0.93,informal,0.8,formal,1.0,informal,1.0,informal,0.8047618269920349
2026-05-22T12:03:35,P015,Mobile,Messenger,Typing,prompt_007,What's some random thing you know how to do that actually comes in handy,"I know a few things when it comes to tech support, but it's not really so random, or uncommon. Still useful though. Other than that, not much (yet), but surely I'll learn something cool at some point.",,,informal,1.0,formal,0.85,formal,0.65,formal,0.65,formal,0.8529536128044128
2026-05-22T13:18:07,P015,Mobile,Email,Typing,prompt_003,"From: colleague@example.com
Subject: Conversations

What makes a conversation feel enjoyable or productive to you?","I think a conversation is productive if it teaches me something or furthers a goal, or if it fulfills a need i have, for instance the need for socialization.",Thank you for sharing your insights on what makes a conversation productive. Your perspective is valuable for our ongoing discussions.,No worries! :D,formal,0.51,formal,1.0,formal,1.0,informal,1.0,formal,0.9992461204528809
2026-05-22T13:22:55,P015,Mobile,Messenger,Swipe Typing,prompt_004,"What is an achievement you are personally satisfied with, and why does it matter to you?",Thank you for sharing your achievement of deadlifting 150 pounds. It's clear your hard work paid off.,Thank you for sharing your achievement of deadlifting 150 pounds. It's clear your hard work paid off.,No problem :D,formal,1.0,formal,1.0,formal,1.0,informal,0.95,formal,0.9986348748207092
2026-05-25T12:54:18,P016,PC,Email,Typing,prompt_010,"From: noreply@example.com
Subject: Quick question

What apps are you on the most besides you know like, texting people?",Whatsapp,"Cool, thanks for sharing! Have a great day!",Thanks to you too,informal,0.97,informal,0.92,formal,0.94,informal,0.96,informal,0.9213052988052368
2026-05-25T12:57:13,P016,PC,Messenger,Typing,prompt_011,What's something loads of people like that you just don't care about?,Fashion,"Thanks, same here with fashion!",Nice to know,informal,0.95,informal,0.9,informal,0.96,informal,0.92,informal,0.8955668210983276
2026-05-25T12:59:05,P016,Mobile,Email,Swipe typing,prompt_012,"From: noreply@example.com
Subject: Quick Question

What's something you've been meaning to try for ages but still haven't?",Travelling worldwide,Nice choice! Traveling the world is definitely worth it. Let me know if you need any tips or recommendations.,Its fine though for right now,informal,0.98,informal,0.76,formal,1.0,informal,1.0,informal,0.7615474462509155
2026-05-25T13:00:54,P016,Mobile,Messenger,Swipe typing,prompt_013,What's one thing you go on and on about without getting bored over it?,Reading books,Nice choice! Books are always a great topic to dive into. Thanks for sharing!,Thanks,informal,0.99,informal,0.95,formal,0.98,informal,0.95,informal,0.9514003396034241
2026-05-25T13:04:14,P016,Mobile,Email,Typing,prompt_014,"From: noreply@example.com
Subject: Quick question

What do you usually end up doing when you've got nothing going on?",planning for next day,Thanks for sharing! Sounds like a good way to stay organized. Have a great day!,indeed it is great,informal,0.98,informal,0.89,formal,0.97,formal,0.86,informal,0.8929315805435181
2026-05-25T13:06:08,P016,Mobile,Messenger,Typing,prompt_015,What's the latest thing you got kinda hooked on?,I tried new recipies,Nice! Any favorites so far?,not much,informal,0.98,informal,0.98,formal,0.94,informal,0.95,informal,0.9830921292304993
2026-05-25T13:15:07,P018,PC,Messenger,Typing,prompt_010,"What apps are you on the most besides you know like, texting people?",whatsapp,"Cool, thanks for sharing! WhatsApp is a popular choice for sure.",yes correct,informal,0.97,informal,0.92,formal,0.91,informal,0.72,informal,0.9213052988052368
2026-05-25T13:18:27,P018,PC,Email,Typing,prompt_011,"From: noreply@example.com
Subject: Quick question

What's something loads of people like that you just don't care about?",right now i dont have anything particularly have in mind.,"Got it, no worries! Thanks for letting me know",ok,informal,0.95,informal,1.0,informal,0.71,informal,0.93,informal,0.9974921941757202
2026-05-25T13:24:14,P018,Mobile,Messenger,Typing,prompt_012,What's something you've been meaning to try for ages but still haven't?,Sky diving,Nice choice! Skydiving sounds like an amazing adventure. Let me know when you finally take the leap!,Still did not planned yet,informal,0.98,informal,0.81,formal,0.99,informal,0.78,informal,0.8070749044418335
2026-05-25T13:26:32,P018,Mobile,Email,Typing,prompt_013,"From: noreply@example.com
Subject: Quick question

What's one thing you go on and on about without getting bored over it?",Live world cup game,Nice choice! Watching a live World Cup game can definitely be exciting. Thanks for sharing!,No problem,informal,0.99,informal,0.93,formal,0.98,informal,0.97,informal,0.9311848878860474
