timestamp,participant_id,Device,medium,input_method,prompt_text,participant_reply_text,llm_reply_text,final_reply_text,response_time_seconds,words_per_minute,keypress_count,backspace_count,paste_used,correction_applied,manual_edit_count,edit_ratio,keystrokes_per_character,backspaces_per_word,prompt_formality,prompt_id,prompt_formality_label,prompt_formality_confidence,reply_formality_label,reply_formality_confidence,llm_reply_formality_label,llm_reply_formality_confidence,final_reply_formality_label,final_reply_formality_confidence,revision_count,inserted_chars_est,deleted_chars_est,net_char_change,manual_edit_chars_after_transcript_est,edit_trace_path
2026-05-20T11:24:30,P004,PC,Messenger,Typing,What do you usually end up doing when you've got nothing going on?,simply go to bed,"Thanks for sharing, sometimes a good nap does wonders",see you bye,18.834,12.74,19,1,no,no,1,0.0625,1.1875,0.25,informal,prompt_014,informal,0.62,formal,0.54,informal,0.97,informal,0.97,1,16,0,data/edit_traces/P004/b0b2771d-d2c3-4de8-bbd0-089c48679a85.json,,
2026-05-20T11:26:36,P004,PC,Email,Typing,"From: noreply@example.com
Subject: Quick question

What's the latest thing you got kinda hooked on?",Hangout with friends,Nice choice! Hanging out with friends is always a good time. Thanks for sharing.,my pleasure,48.043,3.75,31,7,no,no,7,0.35,1.55,2.3333,informal,prompt_015,informal,1.0,informal,0.84,formal,0.98,formal,0.68,7,20,0,data/edit_traces/P004/1215db5d-aab5-4fcd-a39e-084a904b4584.json,,
2026-05-20T13:31:51,P005,pc,Email,Typing,"From: someone@example.com
Subject: Future travel plans

What is a place you would like to visit in the future, and what attracts you to it?",I'd like to visit Amsterdam in the future as it seems like a genuinely interesting city to me.,Thank you for sharing your interest in visiting Amsterdam. It's a wonderful choice with its rich history and vibrant culture.,I agree. Thanks for chatting.,86.098,12.54,110,7,no,no,7,0.0745,1.1702,0.3889,formal,prompt_001,formal,0.98,formal,1.0,formal,1.0,formal,0.96,7,94,0,data/edit_traces/P004/65953a29-b62a-4d8a-8eba-92391f715ab3.json,,
2026-05-20T13:34:24,P005,pc,Messenger,Typing,What role do routines play in your daily life?,They help me be more productive,Thanks for sharing. Routines can definitely boost productivity.,No problem,44.509,8.09,179,21,no,no,21,0.6774,5.7742,3.5,formal,prompt_002,formal,0.95,informal,0.86,formal,0.99,informal,0.97,77,31,0,data/edit_traces/P004/c6318e10-b730-4fe6-9bc9-48904fe72e1a.json,,
2026-05-20T13:37:19,P005,mobile,Email,Swipe Typing,"From: friend@example.com
Subject: Making people laugh

Hey! I was wondering you had any tips on how to get som laughs out of people",I think using contextual chia for making jokes is very helpful,Thank you for the suggestion! Contextual chia can indeed add a lot of humor to jokes.,I mest cues but that was a funny answer as well,31.6983,20.82,12,0,no,no,0,0.0,0.1935,0.0,formal,prompt_019,informal,0.91,informal,0.54,formal,1.0,informal,0.96,1,62,0,data/edit_traces/P005/ad86b2a5-8dd5-4c08-ab28-21f468f7dd15.json,,
2026-05-20T13:38:15,P005,mobile,Email,Swipe Typing,"From: friend@example.com
Subject: Making people laugh

Hey! I was wondering you had any tips on how to get som laughs out of people",I mest cues but that was a funny answer as well,,,87.1327,7.57,26,5,no,no,5,0.1064,0.5532,0.4545,formal,prompt_019,informal,0.91,informal,0.96,formal,0.65,formal,0.65,77,47,0,data/edit_traces/P005/f30be784-f358-4c0b-9604-5a6e3e04f866.json,,
2026-05-20T13:39:36,P005,mobile,Messenger,Typing,What do you usually end up doing when you've got nothing going on?,I usually trend towards either reading or listening to music when there is nothing else to do,Thank you for sharing. Reading and listening to music are great ways to unwind and relax.,Yes. Great that we agree,45.7431,22.3,19,0,no,no,0,0.0,0.2043,0.0,formal,prompt_015,informal,0.62,formal,0.83,formal,1.0,informal,0.73,3,93,0,data/edit_traces/P005/de6142f6-3d8b-4048-842d-bb81ac6fed03.json,,
2026-05-20T13:42:09,P005,mobile,Email,Typing,"From: friend@example.com
Subject: Not your thing

What's something loads of people like that you just don't care about?",Im not a huge fan of large sports events,Thanks for sharing. I understand the sentiment towards large sports events.,Great.,30.2811,17.83,54,7,no,no,7,0.175,1.35,0.7778,formal,prompt_012,informal,1.0,informal,1.0,formal,1.0,formal,0.98,7,40,0,data/edit_traces/P005/dcb9069a-f1f5-4a6e-9658-bbad74c069b3.json,,
2026-05-20T13:43:41,P005,mobile,Messenger,Swipe Typing,What's a small thing that gets you amped up?,Eating noices are very annoying to me,Thank you for sharing your perspective on that.,No problem,37.0061,11.35,54,10,no,no,10,0.2703,1.4595,1.4286,formal,prompt_018,informal,0.52,informal,0.9,formal,0.99,informal,0.97,16,37,0,data/edit_traces/P005/cf3d0434-a88a-46a1-b93a-2ce24c24a3b1.json,,
2026-05-20T11:31:36,P006,Mobile,Email,Swipe typing,"From: noreply@example.com
Subject: Quick question

What apps are you on the most besides you know like, texting people?","Primarily discord, YouTube, and sometimes reddit",Thanks for sharing! Those are some great choices. Have a great day!,You too,42.8097,8.41,86,2,no,no,2,0.0417,1.7917,0.3333,informal,prompt_010,informal,0.97,formal,0.59,formal,0.99,informal,0.97,8,48,0,data/edit_traces/P006/48d3d852-d771-4f8c-aa1f-0f7aa15fecee.json,,
2026-05-20T11:33:33,P006,Mobile,Messenger,Swipe typing,"What apps are you on the most besides you know like, texting people?",I like browsing twitch streams sometimes.,"Nice, Twitch is a fun choice! Thanks for sharing.",Beans,38.3851,9.38,41,0,no,no,0,0.0,1.0,0.0,informal,prompt_010,informal,0.81,formal,0.83,formal,0.94,informal,0.87,0,41,0,data/edit_traces/P006/97c101bd-4ad8-40ab-9298-43bcbd6a4b5a.json,,
2026-05-20T11:37:04,P006,Mobile,Email,Swipe typing,"From: noreply@example.com
Subject: Quick Question

What's something you've been meaning to try for ages but still haven't?",Cooking more sounds fun,Thanks for sharing! Cooking can be a great way to try new things. Let me know if you need any recipe recommendations,Yea go ahead,143.6613,1.67,58,19,no,no,19,0.8261,2.5217,4.75,informal,prompt_012,informal,0.98,informal,0.93,formal,0.92,informal,0.99,25,23,0,data/edit_traces/P006/8cae77ac-1d52-4539-b6ba-af4f975edac4.json,,
2026-05-20T11:39:03,P006,Mobile,Messenger,Swipe typing,What's one thing you go on and on about without getting bored over it?,Defined writing code on projects,Thanks for sharing! Sounds like you're really passionate about coding projects. Keep up the great work,It has its hips and down,45.3604,6.61,13,2,no,no,2,0.0625,0.4062,0.4,informal,prompt_013,informal,0.84,informal,0.66,informal,0.86,informal,0.89,2,32,0,data/edit_traces/P006/3d6f1dfa-5b2a-4d51-a061-3c2ac8e89aa1.json,,
2026-05-20T11:41:57,P006,PC,Email,Typing,"From: noreply@example.com
Subject: Quick question

What do you usually end up doing when you've got nothing going on?",Either I find a twitch stream to watch or search for an interesting youtube video,Nice! Sounds like a chill way to unwind. Thanks for sharing!,Indeed,27.874,32.29,83,0,no,no,0,0.0,1.0247,0.0,informal,prompt_014,informal,0.98,informal,0.7,formal,0.95,formal,0.81,0,81,0,data/edit_traces/P006/482324cf-c32b-45d0-9586-018e0c93ce4d.json,,
2026-05-20T11:43:04,P006,PC,Messenger,Typing,What's the latest thing you got kinda hooked on?,I recently jumped back into Deep Rock Galactic. It has great gameplay design.,Nice choice! That game sounds like a blast. Keep on rockin' !,ROCK AND STONE,25.159,31.0,102,9,no,no,9,0.1169,1.3247,0.6923,informal,prompt_015,informal,0.98,formal,0.99,formal,0.95,informal,0.83,9,77,0,data/edit_traces/P006/7bee750e-4afe-458b-acfd-a5e1957c30ef.json,,
2026-05-22T10:22:02,P007,pc,Email,Typing,"From: someone@example.com
Subject: Future travel plans

What is a place you would like to visit in the future, and what attracts you to it?","I would love to travel to Rome Italy, beacuse of its history and see all their old buildings and such.",,,80.64,14.88,133,14,no,no,14,0.1373,1.3039,0.7,formal,prompt_001,formal,0.98,formal,0.89,formal,0.65,formal,0.65,14,102,0,data/edit_traces/P006/d0ddaeeb-9b02-4ab1-82b5-4988b7c2da69.json,,
2026-05-22T10:24:03,P007,pc,Messenger,Typing,What role do routines play in your daily life?,"they work as a crudge, to make sure I remember to do specific things at given times, I am a quite forgetful person.",Thank you for sharing. Routines can definitely be a helpful tool for staying organized and on track.,"I agree, they truely are helpful, and without them I would probably by lost at times xD",43.233,31.92,139,11,no,no,11,0.0957,1.2087,0.4783,formal,prompt_002,formal,0.95,formal,1.0,formal,1.0,informal,0.96,10,115,0,data/edit_traces/P006/d93f4b2d-eb47-45a6-ac72-2e60d52532a4.json,,
2026-05-22T10:27:15,P007,mobile,Email,Swipe Typing,"From: colleague@example.com
Subject: Conversations

What makes a conversation feel enjoyable or productive to you?","When talking about opinions both feel interested in, or one where both get some sort of outcome, even if that outcome just is the enjoyment of the other person.",Thank you for sharing your thoughts on what makes a conversation enjoyable or productive. I appreciate your insights.,Np,67.3232,25.85,151,3,no,no,3,0.0187,0.9437,0.1034,formal,prompt_003,formal,0.51,formal,0.91,formal,1.0,informal,0.83,14,160,0,data/edit_traces/P007/97b87d7b-8548-4c0d-b0e6-d305d8f515be.json,,
2026-05-22T10:31:26,P007,mobile,Email,Typing,"From: advisor@example.com
Subject: Personal achievement

What is an achievement you are personally satisfied with, and why does it matter to you?","Actually not quite sure, not really something I think about that often, I will come back to you when I have an answer.","Thank you for considering it. Take your time to reflect, I appreciate your thoughtfulness.",No problem.,139.229,9.91,63,6,no,no,6,0.0508,0.5339,0.2609,formal,prompt_004,formal,0.97,informal,0.76,formal,1.0,formal,0.97,17,118,0,data/edit_traces/P007/747badcf-1e85-4f94-b9ba-43b44e8296c5.json,,
2026-05-22T10:33:18,P007,mobile,Messenger,Typing,What type of environment helps you focus or work most effectively?,"Probably somewhere quiet, like a library, though preferably not alone, cause I can be quite lazy...",Thank you for sharing your preference. Working in a quiet environment can indeed be conducive to productivity.,I agree.,52.4632,18.3,101,6,no,no,6,0.0606,1.0202,0.375,formal,prompt_005,formal,0.98,informal,0.98,formal,1.0,formal,0.99,16,99,0,data/edit_traces/P007/c0507158-41b1-497f-bf59-78613135555c.json,,
2026-05-22T10:35:12,P007,mobile,Email,Swipe Typing,"From: friend@example.com
Subject: Weekend plans

So like, what's your favorite way of making the weekends pass?","Probably Gaming with friends, and sleeping. Not the most productive activities.",Thanks for sharing! Sometimes it's nice to just relax and unwind with friends.,Truely!,59.2947,11.13,23,0,no,no,0,0.0,0.2911,0.0,formal,prompt_006,informal,0.96,formal,0.99,formal,0.95,formal,0.96,11,79,0,data/edit_traces/P007/dbb3bfe6-0261-4a03-996c-766114b5cc5a.json,,
2026-05-20T12:08:31,P008,Mobile,Email,Swipe typing,"From: noreply@example.com
Subject: Quick question

What apps are you on the most besides you know like, texting people?",Facebook,Nice choice! Thanks for sharing.,You are welcome,147.3343,0.41,29,15,no,no,15,1.875,3.625,15.0,informal,prompt_010,informal,0.97,informal,0.86,formal,0.96,formal,0.77,19,8,0,data/edit_traces/P008/b571a546-e686-4199-b846-08b0ffc5d0f9.json,,
2026-05-20T12:11:38,P008,Mobile,Messenger,Swipe typing,What's something loads of people like that you just don't care about?,Attention,Thanks for sharing,You are welcome,80.2315,0.75,4,1,no,no,1,0.1111,0.4444,1.0,informal,prompt_011,informal,0.95,informal,0.73,informal,0.96,formal,0.77,1,9,0,data/edit_traces/P008/efb29833-314d-40be-bea7-169a4c96b90c.json,,
2026-05-20T12:16:49,P008,Mobile,Email,Typing,"From: noreply@example.com
Subject: Quick Question

What's something you've been meaning to try for ages but still haven't?",Sky diving.,Thanks for sharing! Skydiving sounds like an amazing adventure. Maybe it's time to finally take the leap.,Hahaha maybe...,205.3759,0.58,8,0,no,no,0,0.0,0.7273,0.0,informal,prompt_012,informal,0.98,formal,0.98,formal,0.99,informal,0.99,2,11,0,data/edit_traces/P008/14d3c9b2-fc29-4f7a-a582-8c7b330b0fc2.json,,
2026-05-20T12:18:52,P008,Mobile,Messenger,Typing,What's one thing you go on and on about without getting bored over it?,Listening to music.,Nice choice! Music is always a great topic to be passionate about. Keep on jamming!,Yeah.,44.0481,4.09,8,0,no,no,0,0.0,0.4211,0.0,informal,prompt_013,informal,0.84,formal,0.98,formal,0.99,formal,0.72,1,19,0,data/edit_traces/P008/ea226d99-d6b8-4a3a-b691-fea73e785831.json,,
2026-05-20T12:27:32,P008,PC,Email,Typing,"From: noreply@example.com
Subject: Quick question

What do you usually end up doing when you've got nothing going on?",Visit or call loved ones. Also like being alone sometimes.,"Nice, sounds like a good balance. Thanks for sharing.",You're welcome,242.2076,2.48,131,32,no,no,32,0.5517,2.2586,3.2,informal,prompt_014,informal,0.98,formal,0.99,formal,0.7,formal,0.92,33,58,0,data/edit_traces/P008/953bbf96-165f-43c1-abb7-c07c1a68f3ba.json,,
2026-05-20T12:30:30,P008,PC,Messenger,Typing,What's the latest thing you got kinda hooked on?,Semester project.,"Nice, good luck with your project!",Thank you.,62.6775,1.91,30,3,no,no,3,0.1765,1.7647,1.5,informal,prompt_015,informal,0.98,formal,0.96,informal,0.66,formal,1.0,3,17,0,data/edit_traces/P008/31f0d712-fe11-49b5-b225-c407117dc60c.json,,
2026-05-22T10:44:55,P009,pc,Email,Typing,"From: friend@example.com
Subject: Useful random skill

What's some random thing you know how to do that actually comes in handy","It is a very random skill, but having actual training in folding laundry from the military makes your closet look so much nicer. not very practical, but nice to look at.",Thanks for sharing that interesting skill! It's always nice to have a neat and organized closet.,It very much is!,116.4471,15.97,170,0,no,no,0,0.0,1.0059,0.0,formal,prompt_007,informal,1.0,formal,1.0,formal,0.88,formal,0.91,0,169,0,data/edit_traces/P008/2baf4423-5303-4ed9-820e-0bbfed846b20.json,,
2026-05-22T10:48:39,P009,pc,Messenger,Typing,"What kind of apps do you spend the most time on, other than messaging apps?","I mostly use my phone to either communicate or doomscroll tbh, so probably scrolling on instagram. if that doesn't count because instagram is partially a messaging app, then too good to to, as i use it a few times a month.",Thanks for sharing! Sounds like Instagram is a top pick for you. Have a great day!,Have a nice day as well!,87.2793,28.19,238,7,no,no,7,0.0315,1.0721,0.1707,formal,prompt_008,formal,0.95,formal,0.95,formal,0.96,formal,0.8,7,222,0,data/edit_traces/P008/a7e259d8-a7f1-4701-b179-8cb33b8b74b4.json,,
2026-05-22T10:52:52,P009,mobile,Email,Swipe Typing,"From: friend@example.com
Subject: Popular things

What's something people seem to enjoy that you just don't really get?","I find that most people enjoy meeting new people, but I honestly find it a little stressfull that you have to put up a good first impression. Although i might just be thinking about it too much.",Thanks for sharing your perspective. It's completely understandable to feel that way about meeting new people.,I think it's a quite natural response as well ,92.4423,24.01,233,19,no,no,19,0.0979,1.201,0.5135,formal,prompt_009,informal,0.99,formal,0.98,formal,1.0,formal,0.85,20,194,0,data/edit_traces/P009/fccd872f-e16b-43d9-b6c4-334fe5ab2d4e.json,,
2026-05-22T10:56:00,P009,mobile,Messenger,Typing,What's something you've always wanted to try but never got around to?,I've had diving in my bucket list for as long as I can remember. So definitely that,Thank you for sharing. Diving sounds like a thrilling adventure!,It sure does!,106.832,9.55,44,7,no,no,7,0.0843,0.5301,0.4118,formal,prompt_010,informal,0.89,informal,0.53,formal,0.99,formal,0.87,56,83,0,data/edit_traces/P009/bdbcd38d-605c-43fa-99c6-746b519820dc.json,,
2026-05-22T10:58:09,P009,mobile,Email,Swipe Typing,"From: someone@example.com
Subject: Future travel plans

What is a place you would like to visit in the future, and what attracts you to it?","Probably japan, I've seen a lot of Japanese media and such of the place, and it looks beautiful!",Thank you for sharing your interest in Japan. It truly is a beautiful destination with a rich culture and stunning landscapes.,"It definitely looks like it, hope it is in reality too!",55.0434,19.62,116,11,no,no,11,0.1146,1.2083,0.6111,formal,prompt_001,formal,0.98,informal,0.72,formal,1.0,informal,0.78,36,96,0,data/edit_traces/P009/313f2d59-960c-4c40-bf84-0d3b2a05d03c.json,,
2026-05-22T11:00:24,P009,mobile,Messenger,Typing,What role do routines play in your daily life?,"They help keep my daily life stable, and let me keep those things in the background, so that I can focus on what I feel is more important.",Thanks for sharing how routines benefit you. It's great to hear how they provide stability and allow you to prioritize what's important.,They really are great to have,62.8118,26.75,141,0,no,no,0,0.0,1.0217,0.0,formal,prompt_002,formal,0.95,formal,0.99,formal,1.0,informal,0.61,11,138,0,data/edit_traces/P009/254b1ad5-420f-4029-ae50-d64f19f94023.json,,
2026-05-22T11:03:12,P009,mobile,Email,Typing,"From: colleague@example.com
Subject: Conversations

What makes a conversation feel enjoyable or productive to you?","That's is a subject that both participants have a fundamental understanding of, as well as an interest in.",Thank you for sharing your perspective on what makes a conversation engaging. Your insights are appreciated.,You are very welcome,47.4411,22.77,102,2,no,no,2,0.0189,0.9623,0.1111,formal,prompt_003,formal,0.51,formal,1.0,formal,1.0,formal,0.98,3,106,0,data/edit_traces/P009/f2c2efb2-e588-4dc1-a616-27af0b4e14b7.json,,
2026-05-20T13:06:23,P010,Mobile,Email,Swipe typing,"From: noreply@example.com
Subject: Quick question

What apps are you on the most besides you know like, texting people?",I Use Instagram the m ost or youtube,"Cool, thanks for sharing! Have a great day!",No problem have a good day,65.3117,7.35,20,2,no,no,2,0.0556,0.5556,0.25,informal,prompt_010,informal,0.97,informal,0.99,formal,0.94,informal,0.99,2,36,0,data/edit_traces/P010/90e24614-f641-4a10-8bea-2f10a7e94d12.json,,
2026-05-20T13:09:08,P010,Mobile,Messenger,Swipe typing,What's something loads of people like that you just don't care about?,Actors,"Got it, thanks for sharing!",No problem have a good day,38.6935,1.55,2,0,no,no,0,0.0,0.3333,0.0,informal,prompt_011,informal,0.95,informal,0.86,informal,0.84,informal,0.99,1,6,0,data/edit_traces/P010/872312fb-225c-419d-affb-f5195d8c2cf5.json,,
2026-05-20T13:11:20,P010,Mobile,Email,Typing,"From: noreply@example.com
Subject: Quick Question

What's something you've been meaning to try for ages but still haven't?",Maybe start running,Thanks for sharing! Running sounds like a great idea. Let me know if you need any tips to get started.,Yes what the best running shoes?,37.4153,4.81,50,15,no,no,15,0.7895,2.6316,5.0,informal,prompt_012,informal,0.98,informal,0.93,formal,0.99,informal,0.97,22,19,0,data/edit_traces/P010/45e38dff-709e-43dc-98e7-b921bdf9d852.json,,
2026-05-20T13:12:52,P010,Mobile,Messenger,Typing,What's one thing you go on and on about without getting bored over it?,Football,"Nice, football is always a good topic! Thanks for sharing.",No problem friend,23.9034,2.51,13,2,no,no,2,0.25,1.625,2.0,informal,prompt_013,informal,0.84,informal,0.86,formal,0.94,informal,0.97,3,8,0,data/edit_traces/P010/96554a67-b32f-4a6b-9ab4-d7118bc2bc71.json,,
2026-05-20T13:14:51,P010,PC,Email,Typing,"From: noreply@example.com
Subject: Quick question

What do you usually end up doing when you've got nothing going on?",watch youtube or netflix,"Cool, sounds relaxing! Thanks for sharing.",no problem,27.983,8.58,39,7,no,no,7,0.2917,1.625,1.75,informal,prompt_014,informal,0.98,informal,0.69,formal,0.97,informal,0.97,8,24,0,data/edit_traces/P010/c5d6e9a7-e470-4496-9cd5-83e09221328b.json,,
2026-05-20T13:16:32,P010,PC,Messenger,Typing,What's the latest thing you got kinda hooked on?,the lastest thing was climbing i joined a climbing gym,"Nice, climbing is so much fun! Keep enjoying the climb!",Yes is a nice sport,33.28,18.03,88,6,no,no,6,0.1111,1.6296,0.6,informal,prompt_015,informal,0.98,informal,0.98,formal,0.92,informal,0.74,12,54,0,data/edit_traces/P010/548246fc-d2e1-4c10-909b-778db5dbaebe.json,,
2026-05-22T11:10:27,P011,pc,Email,Typing,"From: friend@example.com
Subject: Popular things

What's something people seem to enjoy that you just don't really get?",I dont really get why people enjoy alcohol,Thanks for sharing your perspective on alcohol. It's interesting to hear different viewpoints on this topic.,"Yes i agree, i often find myself hearing differing opinions on this subject",78.8734,6.09,72,8,no,no,8,0.1905,1.7143,1.0,formal,prompt_009,informal,0.99,informal,1.0,formal,1.0,formal,0.78,2,42,0,data/edit_traces/P011/97c6c127-4b38-485b-a818-e87cf33f21df.json,,
2026-05-22T11:12:49,P011,pc,Messenger,Typing,What's something you've always wanted to try but never got around to?,I always wanted to try learning to draw properly and use that for animation however i never got around to it,That sounds like a fascinating skill to develop. Best of luck with your drawing and animation journey!,thank you very much! :D,77.6626,16.22,129,5,no,no,5,0.0463,1.1944,0.2381,formal,prompt_010,informal,0.89,informal,0.96,formal,0.99,informal,0.97,14,108,0,data/edit_traces/P011/b1dad6e8-3c71-4650-9e5d-03dd3570d409.json,,
2026-05-22T11:14:40,P011,mobile,Email,Swipe Typing,"From: someone@example.com
Subject: Future travel plans

What is a place you would like to visit in the future, and what attracts you to it?","I would like to visit Japan as the local culture, history and architecture facinates me","Thank you for sharing your interest in Japan. Its culture, history, and architecture are truly captivating.",Yes its amazing,43.7451,20.57,109,14,no,no,14,0.1609,1.2529,0.9333,formal,prompt_001,formal,0.98,formal,0.99,formal,1.0,informal,1.0,19,87,0,data/edit_traces/P011/4ad47890-b8e1-4666-bcde-78935f368f6b.json,,
2026-05-22T11:16:53,P011,mobile,Messenger,Typing,What role do routines play in your daily life?,I found routines to be helpful when dealing with stress,Thank you for sharing. Establishing routines for stress management is key.,Agreed,75.8105,7.91,47,16,no,no,16,0.2909,0.8545,1.6,formal,prompt_002,formal,0.95,formal,0.67,formal,1.0,informal,0.73,22,55,0,data/edit_traces/P011/ad5d9e43-a2b3-49f6-a93d-575b0c04ccce.json,,
2026-05-22T11:18:47,P011,mobile,Email,Typing,"From: colleague@example.com
Subject: Conversations

What makes a conversation feel enjoyable or productive to you?",When it doesn't jump to subjects unrelated to what we are supposed to do,Thanks for sharing your perspective on what makes a conversation enjoyable and productive. Staying focused on relevant topics is definitely key.,Definitely,76.2264,11.02,47,9,no,no,9,0.125,0.6528,0.6429,formal,prompt_003,formal,0.51,informal,0.56,formal,1.0,informal,0.72,17,72,0,data/edit_traces/P011/a621b74e-6a75-4788-a3e7-256b5b8c6de1.json,,
2026-05-22T11:20:44,P011,mobile,Messenger,Swipe Typing,"What is an achievement you are personally satisfied with, and why does it matter to you?",Reaching university as I found studying a rather difficult task back in my youth,"Thank you for sharing your achievement of reaching university, despite finding studying difficult in your youth. It's commendable.",Thanks,47.1627,17.81,74,0,no,no,0,0.0,0.925,0.0,formal,prompt_004,formal,1.0,informal,0.67,formal,1.0,informal,0.95,11,80,0,data/edit_traces/P011/0dcf3deb-392d-414b-9f5b-fea26efa7629.json,,
2026-05-20T13:34:18,P012,Mobile,Email,Swipe typing,"From: noreply@example.com
Subject: Quick question

What apps are you on the most besides you know like, texting people?",I mostly use a apps l like Strava and Messenger. As I like to track my sport of cycling and message my friends.,"Cool, thanks for sharing! Strava is great for cycling. Keep enjoying those rides!",I will! You should try it too. It's great for finding routes,225.508,6.12,48,16,no,no,16,0.1441,0.4324,0.6957,informal,prompt_010,informal,0.97,formal,0.96,formal,0.99,formal,0.81,36,111,0,data/edit_traces/P012/7dfc74db-49b3-4986-9ec5-79096418e501.json,,
